Document,Topic
ganjar senyum ganjar adem banget lihat,116
rahajeng rawuh bal antusias warga bal sambut ganjar ganjar calon presiden dukung warga bal,0
doa iring langkah ganjar mahfud,78
acara pokoke ganjar om nte tertawa,-1
orang pilih orang dukung ganjar pranowo,7
lek niat bal2an dadi o tim sukses e ganjar cok,16
gibran kena senggol ganjar jawa kandang banteng,-1
ganjar calon presiden cinta masyarakat kenal penjuru nusantara rahajeng rawuh bal ganjar,0
rekam jejak bukti ganjar pranowo prof mahfud legislatif eksekutif yudikatif rahajeng rawuh bal,35
rahajeng rawuh bal ganjar bal sambut senyum sederhana budaya moga bal bawa dame hati,16
rawan promo deklarasi dukung cabut baliho2 partai demokrasi indonesia juang ganjar mahfud md sat pol pulang pergi indonesia,12
rakyat bal dukung ganjar rahajeng rawuh bal,16
doa hikmah pasang ganjar mahfud juara,-1
ganjar keren butuh sosok pimpin ganjar tegak lurus ganjar,93
jaya ganjar pranowo moga berkah,-1
ayo ganjar semangat,-1
jik pikir kecewa haabisny fokus dukung ganjar mahfud,20
ganjar  orang orang mas bowo dukung program program ganjar mantap,4
ganjar rahajeng rawuh bal sosok pimpin cinta bal masyarakat tunggu datang sambut bal ganjar,167
pasti kecewa yaqin pilih ganjar,57
hadir ganjar suasana politik penuh huru hara bal spirit sunti energi ganjar sapa jumpa bagi cerita rakyat rahajeng rawuh bal,16
ganjar baik ganjar motivasi kembang dengar aspirasi rakyat,201
moga pilih ganjar mahfud pimpin negeri sembuh luka demokrasi,24
ganjar ganjar sukses bangun hubung masyarakat moga sehat,40
ganjar sosok ganjar bawa santai jiwa anak muda pemuda pemudi bal nyaman obrol ganjar ganjar masuk kalang indonesia butuh pimpin beliau suara rakyat dengar,1
ganjar masyarakat antusias sambut ganjar,261
alhamdulillah senang sehat ganjar rahajeng rawuh bal,16
doa moga biar kondusif ganjar menang,3
ganjar rahajeng rawuh bal ganjar presiden adem banget lihat,0
biar orang nglarani ganjar suka ganjar,7
ganjar ganjar ramah banget warga bal,16
wih dinotice ganjar untung rezeki mana ,-1
ganjar bukti lapang acara ganjar mahfud hadir,-1
ganjar sosok calon presiden jiwa muda inspiratif jiwa muda rahajeng rawuh bal,0
ganjar pranowo is the best dukung ganjar pranowo presiden,75
pilih ganjar ambisi menang,3
ganjar rahajeng rawuh bal ganjar beliau nanti masyarakat indonesia,-1
ganjar sambut dukung penuh masyarakat bal ganjar,16
pilih ganjar mahfud fokus dukung dua,20
ganjar penuh tawa gembira lihat masyarakat bal sambut ganjar antusiasme masyarakat bal rahajeng rawuh bal,16
ganjar ganjar memng calon presiden komplit kalang masyarakat,0
orang cilik tinggal lereng gunung paham nopo niku politik pokoke ganjar mahfud mahfodin,11
moga ganjar mahfud menang amin,3
ganjar ganjar dukung semangat,-1
ganjar sambut dati tari cikik antusias pemuda antusias ajak diskus ganjar,-1
sambut datang ganjar riah bal mantap banget,16
ganjar sambut tari khas bal budaya indonesia lupa tinggal ganjar salah pimpin junjung budaya rahajeng rawuh bal,1
ganjar salut ganjar rangkul kalang,45
selamat pagi sahabat ganjar mahfud,211
ganjar ganjar cinta masya kalang rahajeng rawuh bal,167
 pilih ganjar,6
pimpin pas oke pimpin indonesia ganjar,1
ganjar sosok rakyat semangat ganjar,-1
ganjar bal terima kasih antusias sambut datang ganjar rahajeng rawuh bal,16
ganjar ganjar keren bagi ilmu pemuda bal dukung beliau,16
ganjar ganjar rangkul rakyat,-1
ganjar selamat bal cerah ceria sambut ganjar,16
ganjar obrol seru tukar pikir dapat kritis banget deh obrol ganjar,74
ganjar sosok pimpin ganjar pranowo,-1
rahajeng rawuh bal ganjar bal kandang banteng menang ganjar mahfud,16
dukung setia solid ganjar mahfud,252
rahajeng rawuh bal ganjar moga temu damai bahagia indah bal,16
antusias warga bal temu calon pimpin ganjar kayak bahagia video,18
ganjar ganjar rakya rahajeng rawuh bal,16
ganjar pimpin butuh rakyat ganjar peduli dengar kelu kesah rakyat,-1
ganjar ganjar ganjar jokowi eh tai,-1
always ganjar mahfud,-1
ganjar pranowo hati ragu pilih ganjar pranowo,-1
ganjar ganjar pribadi senang hangat orang temu,235
ganjar paham ham,-1
rahajeng rawuh bal semangat ganjar insyaallah masyarakat bal dukung,16
ganjar ganjar pimpin solutif dedikasi indonesia semangat ganjar rahajeng rawuh bal,1
ganjar ganjar bawa cinta dedikasi pulau dewata,29
ganjar sehat bly jaga suara rakyat ganjar,9
maju ganjar mahfud,6
perempuan yogyakarta dukung ganjar pranowo,90
kiai santri menang ganjar pranowo mahfud me,3
kelompok perempuan tugiyem deklarasi dukung ganjar pranowo,197
penting keluarga kali memang partai demokrasi indonesia juang ganjar mahfud lanjut proyek bijak jokowi belot partai besar jokowi anak mantu ngangkangi konstitusi baris prabowo suka hina fitnah,12
tani tebu anak muda cirebon dukung ganjar mahfud,-1
rahajeng rawuh bal ganjar libur bal,16
ganjar semangat  ganjar indonesia maju warganet warga bal dukung rahajeng rawuh bal,-1
ganjar mahfud peduli sehat mental generasi muda,-1
putar nasional demokrat partai adil sejahtera rapat prabowo ganjar klimaks pilih kali,24
hlo sambut ganjar,-1
ganjar rahajeng rawuh bal ganjar senang datang bal sambut hangat masyarakat bal bahagia,16
bal ramai banget dukung ganjar moga mudah jalan ganjar,16
ganjar sambut warga bal ganjar adat bal,16
ganjar adem banget ganjar tengah masyarakat,116
dukung ganjar merharap gaduh,6
tau deh tega banget ngelarani alhamdulillah ganjar bawa tawa,-1
pulau bal pulau dewata indah alam duduk ramah penuh toleransi rahajeng rawuh bal ganjar,16
bahas bendera partai demokrasi indonesia juang baliho ganjar mahfud diturunin pilih pilih,12
ganjar ganjar pimpin cocok jadi panutan,-1
ganjar masyarakat bal dukung ganjar presiden,0
ganjar temu harga diskus orang hebat ganjar,-1
ganjar rahajeng rawuh bal ganjar hangat orang membeda2kan lai sehat sehat ganjar,-1
ganjar ganjar milik dukung rakyat bal,16
ganjar anak muda tinggal diikutsertakan ganjar mantap,42
ganjar asyik banget obrol santai pinggir pantai ganjar ganjar sosok ayom rakyat dukung ganjar mahfud,2
ganjar sambut ganjar bal keren banget ,16
ganjar nanti masyarakat,-1
ganjar ganjar sosok pimpin butuh indonesia dengar rakyat indonesia,1
ganjar pranowo bahagia hadir masyarakat tengah tari adat bal amazing rahajeng rawuh bal,16
dukung ganjar mahfud beliau sosok pimpin sederhana anti korupsi anti kkn tegak hukum,160
all in ganjar mahfud,162
ganjar keren banget ganjar dengar suara rakyat kalang sehat dukung ganjar mahfud,9
hadir ganjar pranowo bal momen rahajeng rawuh bal sungguh kesan antusiasme dukung penuh masyarakat bal indikasi kuat pilih pimpin,16
tunggu kabar pantau semangat ganjar mahfud,-1
ganjar gemas keren banget adek adek tar bal ganjar sambut keren pol deh ikut bahagia lihat,16
ganjar ganjar pranowo hati dukung ganjar pranowo rahajeng rawuh bal ganjar pranowo,16
ganjar kumpul pemuda ganjar bahasa kembang ide ide kreatif seru banget ,68
tenang  masyarakat bal oak ganjar pimpin demokratis,24
ganjar ganjar titip salam suami bu kait ada bts tolong tanyakeun,-1
ganjar pemuda bal langsung diskusi ganjar inspiratif,16
ganjar ganjar cinta bal keren banget tari tari cilik rahajeng rawuh bal,167
bal menang pasang ganjar mahfud ganjar mahfud figur bawa indonesia gerak cepat rahajeng rawuh bal,-1
ganjar mantap senang banget ketemu ganjar,32
kecewa bang adi napitupulu kecewa larut fokus dukung ganjar mahfud menang allah suka orang culas,20
ganjar mahfud tegak lurus negara satu republik indonesia satu calon drama,212
ganjar pimpin jujur tegak lurus adil semangat bal,16
ganjar senyum mbak mbak tari bahgia foto ganjar,145
bajar paham ucap presiden aparatur sipil negara netral cerdas komentar marah marah hujat lain presiden pecat aparatur sipil negara dukung pasang amin pasang ganjar mahfud maksud netral pahaam,0
ganjar betulaah ganjar sisi solusi masalah ramah masyarakat rahajeng rawuh bal,16
ganjar tabarakallah ganjar warga bal sehat,16
masya allah banget antusias hadir ganjar,-1
rahajeng rawuh bal ganjar bal basis tambah suara ganjar ganjar merdeka,16
ganjar ganjar anak muda bangun bangsa,42
doorprize duit korupsi rawan tolol susah tim mas ganjar,121
sehat ganjar ramah masyarakat bal,16
ganjar semangat ganjar bal dukung ganjar presiden,0
ganjar ganjar sosok ramah kagum pemuda pemuda bal,16
rahajeng rawuh ganjar moga kunjung bal penuh kenang indah bawa makna ubah indonesia maju,-1
kecewa orang taat konstitusi dukung ganjar salah,-1
dukung ganjar taat konstitusi bangga jokowi politik dinasti adik adik bakat rampas karirnya orang modal jabat orang tua,11
ganjar rahajeng rawuh bal moga ganjar sehat,16
kuat kuat sangkut kuasa rakyat tetap kuasa lupa ganjar mahfus,-1
ganjar suka sifat ganjar dengar suara rakyat,9
bismillah ayo ganjar,50
gus kecewa banget mas adi juang bareng jokowi kata ubah pasang ganjar mahfud fokus menang,20
rahajeng rawuh bal ganjar sambut ribu masyarakat,16
kerja jlnkan ganjar bal jabat gubernur jawa masyarakat bal akrab beliau rahajeng rawuh bal,16
ganjar mahfud cocok presiden wakil presiden indonesia berantas korupsi indonesia,0
ganjar ragu dekat ganjar rakyat terima kasih dengar aspirasi rakyat,-1
bantah sri mulyani masuk tpn ganjar mahfud arsjad rasjid isu,-1
senang sama ganjar masyarakat bal rahajeng rawuh bal,16
ganjar untung duduk meja ganjar,81
ganjar dukung ganjar bal antusias rahajeng rawuh bal,16
ganjar ganjar baik semangat bagi ilmu,175
ganjar bal emnag keren dukung kualitas bumi ganjar mahfud,16
ganjar rahajeng rawuh bal ikut ketemu ganjar,16
ganjar rahajeng rawuh bal ganjar moga mudah lancar hari amin,16
ganjar rahajeng rawuh bal super sambut masyarakat bal ganjar keren banget antusias masyarakat temu langsung ganjar,16
rahajeng rawuh bal ganjar bal neng hati masyarakat hangat,16
ganjar senyum cinta bal bentuk dukung ganjar masyarakat pulau dewata sabut antusiasme,167
ganjar waahh keren lupa pemuda pemuda indonesia absen toleransi ganjar,-1
ganjar sumpah tari anak sekolah dasar gila  keren keren banget masyarakat ganjar sanjung,-1
ganjar indah sama ganjar rakyat adem teng indonesia butuh sosok pimpin beliau dukung ganjar mahfud,1
respect belah pilih ganjar mahfud,-1
ganjar ada pakai door prize le,39
ganjar semangat ganjar generasi muda diskualifikasi support,66
ganjar ganjar motivasi negeri maju,-1
manfaat bonus demografi arsjad rasjid umum bentuk deputi tim menang muda ganjar mahfud,-1
putus mk babi buta akan kabur narasi dukung ganjar arogan sadar salah,-1
huru hara drama ganjar buat baik keliling orang,120
larut kecewa fokus dukung ganjar mahfud sekian terima kasih,20
masyarakat bal bahagia setela ganjar obat mujarab mantap,16
ganjar usung ganjar dukung israel bibit sakit tumbang,23
masyarakat antusias banget nyambut datang ganjar,-1
masyaallah sambut antusias keren  masyarakat bal pimpin bangsa ganjar mahfud,16
apresiasi warga bal riah sambut ganjar,16
ganjar semangat awal orang ganjar mahfud rahajeng rawuh bal,16
pasang ganjar mahfud positioningnya kayang prabowo gibran amin menang mudah let sayang tiga calon presiden elektabilitasnya calon wakil presiden mahfud unggul saing positioningnya bagus,0
ganjar anis ketua partai boneka ketua partai kayak kapok2 prabowo ketua partai eh wakil bocah ingus bidang politik lihat debat sepak terjang,-1
seru bal dukung pasang ganjar mahfud semangat menang,16
ganjar pemuda bal pemuda hebat pilih pimpin hebat ganjar pranowo,16
harap ganjar mahfud hukum adil kuat,35
ganjar rahajeng rawuh bal terima kasih sambut ganjar denagan hangat,16
mana ganjar ramai sambut,32
akan pengaruh calon gibran rakabuming raka wakil presiden calon presiden ganjar pranowo optimis dulang suara jawa caritau lengkap,0
sedih banget deh dengar kabar baliho baliho wajah ganjar mahfud turun aparat alas sambut datang presiden jokowi bal rahajeng rawuh bal,0
nglarai benar toxic lo dilarani bahagia kasihan deh ganjar selamat selamat bahagia masyarakat sayang,2
kontrak politik kubu ganjar mahfud kecuali kubu belah,11
ganjar pilih baik ganjar mahfud berantas korupsi,-1
ganjar kompak,39
tai ton bicara kelompok untung situasi bacot kayak andai gibran sedia damping ganjar wakil presiden kibul,0
ganjar mahfud lupa orang sakit hati,7
ganjar senang banget ganjar pimpin kalang masyarakat beda beda,-1
bal senang sambut hadir ganjar sosok pimpin inspiratif jiwa muda terima kasih perhati generasi milenial rahajeng rawuh bal ganjar,16
mana ganjar sambut hangat rakyat beliau orang,-1
bang akbar faizal ganjar piawai pimpin pimpin demokratis timbul gejolak kerikil kerikil masyarakat dinamika masyarakat selesai dialog,24
fokus dukung ganjar pranowo orang pilih orang,7
ganjar antusias banget deh masyakat bal hadir ganjar,16
sambut masyarakat hangat ganjar bal adalahh rumah,33
ganjar antusias pemuda bal temu ganjar bentuk dukung penuh pemuda bal ganjar,16
masyaallah sehappy warga ganjar senang warga bal ramah2,49
ganjar semangat ganjar cipta senyum manis wajah orang orang,7
netral pj gubernur bal dukung warga bal ganjar rahajeng rawuh bal,16
ragu pilih ganjar pranowo presiden,0
